,Time,Value
0,17.159999999999883,0.0325
1,17.169999999999884,0.0325
2,17.179999999999886,0.0325
3,17.189999999999888,0.0425
4,17.19999999999989,0.045
5,17.20999999999989,0.0425
6,17.219999999999892,0.042
7,17.229999999999894,0.039
8,17.239999999999895,0.0365
9,17.249999999999897,0.039
10,17.2599999999999,0.041
11,17.2699999999999,0.0405
12,17.2799999999999,0.037
13,17.289999999999903,0.0335
14,17.299999999999905,0.037
15,17.309999999999906,0.0355
16,17.319999999999908,0.037
17,17.32999999999991,0.043
18,17.33999999999991,0.0405
19,17.349999999999913,0.0355
20,17.359999999999914,0.0315
21,17.369999999999916,0.037
22,17.379999999999917,0.0425
23,17.38999999999992,0.0435
24,17.39999999999992,0.0415
25,17.409999999999922,0.037
26,17.419999999999924,0.035
27,17.429999999999925,0.0355
28,17.439999999999927,0.0425
29,17.44999999999993,0.0425
30,17.45999999999993,0.036
31,17.46999999999993,0.0375
32,17.479999999999933,0.034
33,17.489999999999934,0.0305
34,17.499999999999936,0.031
35,17.509999999999938,0.032
36,17.51999999999994,0.034
37,17.52999999999994,0.039
38,17.539999999999942,0.0465
39,17.549999999999944,0.047
40,17.559999999999945,0.041
41,17.569999999999947,0.0385
42,17.57999999999995,0.039
43,17.58999999999995,0.039
44,17.59999999999995,0.045
45,17.609999999999953,0.048
46,17.619999999999955,0.042
47,17.629999999999956,0.0385
48,17.639999999999958,0.037
49,17.64999999999996,0.0345
50,17.65999999999996,0.0325
51,17.669999999999963,0.0295
52,17.679999999999964,0.0275
53,17.689999999999966,0.031
54,17.699999999999967,0.0385
55,17.70999999999997,0.0425
56,17.71999999999997,0.0445
57,17.729999999999972,0.0455
58,17.739999999999974,0.0475
59,17.749999999999975,0.05
60,17.759999999999977,0.0485
61,17.76999999999998,0.046
62,17.77999999999998,0.0435
63,17.78999999999998,0.0425
64,17.799999999999983,0.042
65,17.809999999999985,0.0425
66,17.819999999999986,0.0405
67,17.829999999999988,0.0365
68,17.83999999999999,0.0355
69,17.84999999999999,0.0355
70,17.859999999999992,0.036
71,17.869999999999994,0.041
72,17.879999999999995,0.0475
73,17.889999999999997,0.0495
74,17.9,0.047
75,17.91,0.0455
76,17.92,0.0505
77,17.930000000000003,0.0495
78,17.940000000000005,0.05
79,17.950000000000006,0.0525
80,17.960000000000008,0.0475
81,17.97000000000001,0.0445
82,17.98000000000001,0.046
83,17.990000000000013,0.051
84,18.000000000000014,0.0505
85,18.010000000000016,0.047
86,18.020000000000017,0.0455
87,18.03000000000002,0.048
88,18.04000000000002,0.049
89,18.050000000000022,0.0495
90,18.060000000000024,0.0495
91,18.070000000000025,0.046
92,18.080000000000027,0.0465
93,18.09000000000003,0.043
94,18.10000000000003,0.043
95,18.11000000000003,0.0485
96,18.120000000000033,0.0475
97,18.130000000000035,0.05
98,18.140000000000036,0.0525
99,18.150000000000038,0.05
100,18.16000000000004,0.049
101,18.17000000000004,0.0485
102,18.180000000000042,0.0555
103,18.190000000000044,0.061
104,18.200000000000045,0.0555
105,18.210000000000047,0.0525
106,18.22000000000005,0.0495
107,18.23000000000005,0.046
108,18.24000000000005,0.045
109,18.250000000000053,0.0445
110,18.260000000000055,0.0455
111,18.270000000000056,0.05
112,18.280000000000058,0.0515
113,18.29000000000006,0.0445
114,18.30000000000006,0.0415
115,18.310000000000063,0.0465
116,18.320000000000064,0.0485
117,18.330000000000066,0.0485
118,18.340000000000067,0.0535
119,18.35000000000007,0.054
120,18.36000000000007,0.0555
121,18.370000000000072,0.062
122,18.380000000000074,0.061
123,18.390000000000075,0.0555
124,18.400000000000077,0.0525
125,18.41000000000008,0.058
126,18.42000000000008,0.059
127,18.43000000000008,0.055
