,Time,Value
0,8.829999999999856,0.017
1,8.839999999999856,0.016
2,8.849999999999856,0.015
3,8.859999999999856,0.01
4,8.869999999999855,0.005
5,8.879999999999855,0.008
6,8.889999999999855,0.011
7,8.899999999999855,0.011
8,8.909999999999854,0.011
9,8.919999999999854,0.0105
10,8.929999999999854,0.0105
11,8.939999999999854,0.008
12,8.949999999999854,0.0035
13,8.959999999999853,0.006
14,8.969999999999853,0.011
15,8.979999999999853,0.012
16,8.989999999999853,0.0135
17,8.999999999999853,0.014
18,9.009999999999852,0.014
19,9.019999999999852,0.0145
20,9.029999999999852,0.011
21,9.039999999999852,0.0115
22,9.049999999999851,0.014
23,9.059999999999851,0.0105
24,9.069999999999851,0.011
25,9.07999999999985,0.0115
26,9.08999999999985,0.0085
27,9.09999999999985,0.008
28,9.10999999999985,0.0115
29,9.11999999999985,0.0105
30,9.12999999999985,0.0075
31,9.13999999999985,0.008
32,9.14999999999985,0.0095
33,9.15999999999985,0.0075
34,9.169999999999849,0.005
35,9.179999999999849,0.0075
36,9.189999999999849,0.0075
37,9.199999999999848,0.01
38,9.209999999999848,0.015
39,9.219999999999848,0.015
40,9.229999999999848,0.013
41,9.239999999999847,0.0115
42,9.249999999999847,0.0145
43,9.259999999999847,0.017
44,9.269999999999847,0.012
45,9.279999999999847,0.013
46,9.289999999999846,0.011
47,9.299999999999846,0.003
48,9.309999999999846,0.0025
49,9.319999999999846,0.006
50,9.329999999999846,0.009
51,9.339999999999845,0.005
52,9.349999999999845,0.003
53,9.359999999999845,0.0025
54,9.369999999999845,-0.001
55,9.379999999999844,-0.0015
56,9.389999999999844,0.005
57,9.399999999999844,0.0115
58,9.409999999999844,0.0115
59,9.419999999999844,0.01
60,9.429999999999843,0.0055
61,9.439999999999843,0.002
62,9.449999999999843,0.007
63,9.459999999999843,0.0215
64,9.469999999999843,0.0285
65,9.479999999999842,0.029
66,9.489999999999842,0.0245
67,9.499999999999842,0.0165
68,9.509999999999842,0.012
69,9.519999999999841,0.0075
70,9.529999999999841,0.0105
71,9.539999999999841,0.0105
72,9.54999999999984,0.009
73,9.55999999999984,0.0075
74,9.56999999999984,0.0035
75,9.57999999999984,0.0075
76,9.58999999999984,0.012
77,9.59999999999984,0.0105
78,9.60999999999984,0.0075
79,9.61999999999984,0.009
80,9.62999999999984,0.007
81,9.639999999999839,0.006
82,9.649999999999839,0.011
83,9.659999999999838,0.0145
84,9.669999999999838,0.018
85,9.679999999999838,0.023
86,9.689999999999838,0.024
87,9.699999999999838,0.021
88,9.709999999999837,0.018
89,9.719999999999837,0.0205
90,9.729999999999837,0.0225
91,9.739999999999837,0.021
92,9.749999999999837,0.021
93,9.759999999999836,0.013
94,9.769999999999836,0.0125
95,9.779999999999836,0.016
96,9.789999999999836,0.0125
97,9.799999999999836,0.0155
98,9.809999999999835,0.017
99,9.819999999999835,0.0175
100,9.829999999999835,0.0175
101,9.839999999999835,0.0195
102,9.849999999999834,0.022
103,9.859999999999834,0.023
104,9.869999999999834,0.0205
105,9.879999999999834,0.0145
106,9.889999999999834,0.012
107,9.899999999999833,0.012
108,9.909999999999833,0.018
109,9.919999999999833,0.021
110,9.929999999999833,0.018
111,9.939999999999833,0.0195
112,9.949999999999832,0.023
113,9.959999999999832,0.019
114,9.969999999999832,0.018
115,9.979999999999832,0.021
116,9.989999999999831,0.02
117,9.999999999999831,0.018
118,10.009999999999831,0.018
119,10.01999999999983,0.02
120,10.02999999999983,0.02
121,10.03999999999983,0.017
122,10.04999999999983,0.02
123,10.05999999999983,0.0225
124,10.06999999999983,0.0225
125,10.07999999999983,0.025
126,10.08999999999983,0.0235
127,10.09999999999983,0.022
128,10.109999999999829,0.022
129,10.119999999999829,0.0275
130,10.129999999999828,0.028
131,10.139999999999828,0.025
132,10.149999999999828,0.0235
133,10.159999999999828,0.022
134,10.169999999999828,0.023
135,10.179999999999827,0.02
136,10.189999999999827,0.0175
137,10.199999999999827,0.016
138,10.209999999999827,0.0175
139,10.219999999999827,0.0255
140,10.229999999999826,0.028
141,10.239999999999826,0.026
142,10.249999999999826,0.0275
143,10.259999999999826,0.025
144,10.269999999999825,0.021
145,10.279999999999825,0.0205
146,10.289999999999825,0.0195
147,10.299999999999825,0.0165
148,10.309999999999825,0.012
149,10.319999999999824,0.0085
150,10.329999999999824,0.0105
151,10.339999999999824,0.009
152,10.349999999999824,0.0055
153,10.359999999999824,0.009
154,10.369999999999823,0.0135
155,10.379999999999823,0.019
156,10.389999999999823,0.016
157,10.399999999999823,0.014
158,10.409999999999823,0.0185
159,10.419999999999822,0.021
160,10.429999999999822,0.0215
161,10.439999999999822,0.0265
162,10.449999999999822,0.037
163,10.459999999999821,0.035
164,10.469999999999821,0.026
165,10.479999999999821,0.0215
166,10.48999999999982,0.017
167,10.49999999999982,0.0195
168,10.50999999999982,0.021
169,10.51999999999982,0.02
170,10.52999999999982,0.025
171,10.53999999999982,0.03
172,10.54999999999982,0.026
173,10.55999999999982,0.0205
174,10.569999999999819,0.024
175,10.579999999999819,0.024
176,10.589999999999819,0.0235
177,10.599999999999818,0.026
178,10.609999999999818,0.028
179,10.619999999999818,0.025
180,10.629999999999818,0.0255
181,10.639999999999818,0.0295
182,10.649999999999817,0.0235
183,10.659999999999817,0.0265
184,10.669999999999817,0.0325
185,10.679999999999817,0.031
186,10.689999999999817,0.032
187,10.699999999999816,0.0335
188,10.709999999999816,0.03
189,10.719999999999816,0.0275
190,10.729999999999816,0.0295
191,10.739999999999815,0.028
192,10.749999999999815,0.0245
193,10.759999999999815,0.0265
194,10.769999999999815,0.0285
195,10.779999999999815,0.0275
196,10.789999999999814,0.0275
197,10.799999999999814,0.026
198,10.809999999999814,0.035
199,10.819999999999814,0.0415
200,10.829999999999814,0.0385
201,10.839999999999813,0.0405
202,10.849999999999813,0.039
203,10.859999999999813,0.038
204,10.869999999999813,0.037
205,10.879999999999812,0.0375
206,10.889999999999812,0.0345
207,10.899999999999812,0.0305
208,10.909999999999812,0.031
209,10.919999999999812,0.033
210,10.929999999999811,0.04
211,10.939999999999811,0.043
212,10.949999999999811,0.046
213,10.95999999999981,0.047
214,10.96999999999981,0.0425
215,10.97999999999981,0.0495
216,10.98999999999981,0.064
217,10.99999999999981,0.0705
218,11.00999999999981,0.071
219,11.01999999999981,0.0715
220,11.02999999999981,0.0705
221,11.039999999999809,0.0695
222,11.049999999999809,0.068
223,11.059999999999809,0.068
224,11.069999999999808,0.0585
225,11.079999999999808,0.054
226,11.089999999999808,0.062
227,11.099999999999808,0.0615
228,11.109999999999808,0.0625
229,11.119999999999807,0.066
230,11.129999999999807,0.0665
231,11.139999999999807,0.067
232,11.149999999999807,0.067
233,11.159999999999807,0.069
234,11.169999999999806,0.077
235,11.179999999999806,0.077
236,11.189999999999806,0.0755
237,11.199999999999806,0.0755
238,11.209999999999805,0.0715
239,11.219999999999805,0.0735
240,11.229999999999805,0.073
241,11.239999999999805,0.0725
242,11.249999999999805,0.072
243,11.259999999999804,0.0745
244,11.269999999999804,0.079
245,11.279999999999804,0.081
246,11.289999999999804,0.0815
247,11.299999999999804,0.082
248,11.309999999999803,0.0815
249,11.319999999999803,0.0815
250,11.329999999999803,0.0795
251,11.339999999999803,0.0745
252,11.349999999999802,0.0765
253,11.359999999999802,0.0795
254,11.369999999999802,0.0825
255,11.379999999999802,0.0795
256,11.389999999999802,0.0785
257,11.399999999999801,0.0855
258,11.409999999999801,0.0855
259,11.419999999999801,0.088
260,11.4299999999998,0.092
261,11.4399999999998,0.094
262,11.4499999999998,0.095
263,11.4599999999998,0.0945
264,11.4699999999998,0.0905
265,11.4799999999998,0.088
266,11.4899999999998,0.0875
267,11.4999999999998,0.0825
268,11.509999999999799,0.0775
269,11.519999999999799,0.0735
270,11.529999999999799,0.075
271,11.539999999999798,0.075
272,11.549999999999798,0.0725
273,11.559999999999798,0.073
274,11.569999999999798,0.0735
275,11.579999999999798,0.0735
276,11.589999999999797,0.0685
277,11.599999999999797,0.062
278,11.609999999999797,0.056
279,11.619999999999797,0.05
280,11.629999999999797,0.05
281,11.639999999999796,0.05
282,11.649999999999796,0.046
283,11.659999999999796,0.0445
284,11.669999999999796,0.042
285,11.679999999999795,0.0395
286,11.689999999999795,0.0385
287,11.699999999999795,0.0355
288,11.709999999999795,0.028
289,11.719999999999795,0.0265
290,11.729999999999794,0.0285
291,11.739999999999794,0.0245
292,11.749999999999794,0.023
293,11.759999999999794,0.023
294,11.769999999999794,0.0215
295,11.779999999999793,0.024
296,11.789999999999793,0.0245
297,11.799999999999793,0.023
298,11.809999999999793,0.027
299,11.819999999999792,0.029
300,11.829999999999792,0.0245
301,11.839999999999792,0.0205
302,11.849999999999792,0.0235
303,11.859999999999792,0.0265
304,11.869999999999791,0.022
305,11.879999999999791,0.024
306,11.889999999999791,0.021
307,11.89999999999979,0.016
308,11.90999999999979,0.015
309,11.91999999999979,0.014
310,11.92999999999979,0.0215
311,11.93999999999979,0.024
312,11.94999999999979,0.023
313,11.95999999999979,0.0185
314,11.96999999999979,0.0125
315,11.979999999999789,0.0115
316,11.989999999999789,0.0145
317,11.999999999999789,0.016
318,12.009999999999788,0.0155
319,12.019999999999788,0.017
320,12.029999999999788,0.018
321,12.039999999999788,0.0195
322,12.049999999999788,0.022
323,12.059999999999787,0.02
324,12.069999999999787,0.017
325,12.079999999999787,0.016
326,12.089999999999787,0.016
327,12.099999999999786,0.0155
328,12.109999999999786,0.0145
329,12.119999999999786,0.02
330,12.129999999999786,0.0225
331,12.139999999999786,0.0225
332,12.149999999999785,0.024
333,12.159999999999785,0.0235
334,12.169999999999785,0.026
335,12.179999999999785,0.0245
336,12.189999999999785,0.0215
337,12.199999999999784,0.028
338,12.209999999999784,0.0305
339,12.219999999999784,0.031
340,12.229999999999784,0.037
341,12.239999999999783,0.04
342,12.249999999999783,0.042
343,12.259999999999783,0.044
344,12.269999999999783,0.043
345,12.279999999999783,0.0455
346,12.289999999999782,0.0495
347,12.299999999999782,0.0555
348,12.309999999999782,0.0725
349,12.319999999999782,0.0845
350,12.329999999999782,0.078
351,12.339999999999781,0.0765
352,12.349999999999781,0.0815
353,12.359999999999781,0.081
354,12.36999999999978,0.0865
355,12.37999999999978,0.1115
356,12.38999999999978,0.1295
357,12.39999999999978,0.134
358,12.40999999999978,0.158
359,12.41999999999978,0.1925
360,12.42999999999978,0.2185
361,12.43999999999978,0.2405
362,12.449999999999779,0.2815
363,12.459999999999779,0.323
364,12.469999999999779,0.353
365,12.479999999999778,0.3895
366,12.489999999999778,0.4245
367,12.499999999999778,0.4585
368,12.509999999999778,0.4975
369,12.519999999999778,0.539
370,12.529999999999777,0.5725
371,12.539999999999777,0.604
372,12.549999999999777,0.6335
373,12.559999999999777,0.6485
374,12.569999999999776,0.6725
375,12.579999999999776,0.72
376,12.589999999999776,0.748
377,12.599999999999776,0.737
378,12.609999999999776,0.677
379,12.619999999999775,0.601
380,12.629999999999775,0.523
381,12.639999999999775,0.4365
382,12.649999999999775,0.384
383,12.659999999999775,0.3295
384,12.669999999999774,0.282
385,12.679999999999774,0.235
386,12.689999999999774,0.154
387,12.699999999999774,0.095
388,12.709999999999773,0.046
389,12.719999999999773,-0.017
390,12.729999999999773,-0.087
391,12.739999999999773,-0.157
392,12.749999999999773,-0.214
393,12.759999999999772,-0.2495
394,12.769999999999772,-0.262
395,12.779999999999772,-0.283
396,12.789999999999772,-0.313
397,12.799999999999772,-0.3175
398,12.809999999999771,-0.306
399,12.819999999999771,-0.2935
400,12.829999999999771,-0.267
401,12.83999999999977,-0.24
402,12.84999999999977,-0.2155
403,12.85999999999977,-0.1855
404,12.86999999999977,-0.1625
405,12.87999999999977,-0.144
406,12.88999999999977,-0.12
407,12.89999999999977,-0.103
408,12.90999999999977,-0.0975
409,12.919999999999769,-0.09
410,12.929999999999769,-0.084
411,12.939999999999769,-0.0835
412,12.949999999999768,-0.0805
413,12.959999999999768,-0.072
414,12.969999999999768,-0.0585
415,12.979999999999768,-0.049
416,12.989999999999768,-0.0415
417,12.999999999999767,-0.028
418,13.009999999999767,-0.0235
419,13.019999999999767,-0.0225
420,13.029999999999767,-0.019
421,13.039999999999766,-0.0165
422,13.049999999999766,-0.014
423,13.059999999999766,-0.0115
424,13.069999999999766,-0.011
425,13.079999999999766,-0.0135
426,13.089999999999765,-0.019
427,13.099999999999765,-0.0235
428,13.109999999999765,-0.0245
429,13.119999999999765,-0.0255
430,13.129999999999765,-0.0195
431,13.139999999999764,-0.0135
432,13.149999999999764,-0.0125
433,13.159999999999764,-0.0085
434,13.169999999999764,-0.004
435,13.179999999999763,-0.01
436,13.189999999999763,-0.018
437,13.199999999999763,-0.0185
438,13.209999999999763,-0.016
439,13.219999999999763,-0.015
440,13.229999999999762,-0.015
441,13.239999999999762,-0.014
442,13.249999999999762,-0.0125
443,13.259999999999762,-0.0135
444,13.269999999999762,-0.014
445,13.279999999999761,-0.0125
446,13.289999999999761,-0.0135
447,13.299999999999761,-0.0135
448,13.30999999999976,-0.0145
449,13.31999999999976,-0.0185
450,13.32999999999976,-0.0175
451,13.33999999999976,-0.012
452,13.34999999999976,-0.008
453,13.35999999999976,-0.0025
454,13.36999999999976,-0.0035
455,13.37999999999976,-0.013
456,13.389999999999759,-0.0155
457,13.399999999999759,-0.014
458,13.409999999999759,-0.006
459,13.419999999999758,0.0025
460,13.429999999999758,0.0005
461,13.439999999999758,-0.002
462,13.449999999999758,-0.0035
463,13.459999999999757,-0.0055
464,13.469999999999757,-0.0115
465,13.479999999999757,-0.01
466,13.489999999999757,-0.009
467,13.499999999999757,-0.0125
468,13.509999999999756,-0.0115
469,13.519999999999756,-0.0075
470,13.529999999999756,-0.002
471,13.539999999999756,-0.0005
472,13.549999999999756,0.0055
473,13.559999999999755,0.0075
474,13.569999999999755,0.005
475,13.579999999999755,0.0055
476,13.589999999999755,0.01
477,13.599999999999755,0.0125
478,13.609999999999754,0.0095
479,13.619999999999754,0.007
480,13.629999999999754,0.0025
481,13.639999999999754,0.0015
482,13.649999999999753,0.007
483,13.659999999999753,0.012
484,13.669999999999753,0.0085
